Feature,Coefficient,Absolute Coefficient
Type of Travel = Personal Travel,-1.6770141328790398,1.6770141328790398
Customer Type = disloyal Customer,-1.3363421160248334,1.3363421160248334
Type of Travel = Business travel,1.0402864102389744,1.0402864102389744
Online boarding,0.8258269654964359,0.8258269654964359
Customer Type = Loyal Customer,0.6996143933847511,0.6996143933847511
Class = Eco Plus,-0.5390679195768735,0.5390679195768735
Inflight wifi service,0.5239212903598542,0.5239212903598542
Class = Eco,-0.41848569410013114,0.41848569410013114
Checkin service,0.4099512686776232,0.4099512686776232
On-board service,0.3882503673602017,0.3882503673602017
Gender = Female,-0.33893760595817285,0.33893760595817285
Arrival Delay in Minutes,-0.3362450937832006,0.3362450937832006
Leg room service,0.3325625795876537,0.3325625795876537
Class = Business,0.3208258910369256,0.3208258910369256
Gender = Male,-0.29779011668190913,0.29779011668190913
Cleanliness,0.29016040915337754,0.29016040915337754
Ease of Online booking,-0.19963224226921858,0.19963224226921858
Departure/Arrival time convenient,-0.1904558587235643,0.1904558587235643
Baggage handling,0.1575714393631467,0.1575714393631467
Departure Delay in Minutes,0.1536129702335803,0.1536129702335803
Inflight service,0.1402770691887596,0.1402770691887596
Age,-0.1261195169455869,0.1261195169455869
Seat comfort,0.08983599404735453,0.08983599404735453
Inflight entertainment,0.08902894007448117,0.08902894007448117
Food and drink,-0.03836979330688584,0.03836979330688584
Gate location,0.03707343223386878,0.03707343223386878
Flight Distance,-0.018021752955121522,0.018021752955121522
